,int_corr,samerace,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,field_cd,imprace,imprelig,goal_x,date_x,sports_x,tvsports_x,exercise_x,dining_x,museums_x,art_x,hiking_x,gaming_x,clubbing_x,reading_x,tv_x,theater_x,movies_x,concerts_x,music_x,shopping_x,yoga_x,exphappy_x,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,diff_attr,diff_sinc,diff_intel,diff_fun,diff_amb,diff_shar,diff_age,match,goal_y,date_y,sports_y,tvsports_y,exercise_y,dining_y,museums_y,art_y,hiking_y,gaming_y,clubbing_y,reading_y,tv_y,theater_y,movies_y,concerts_y,music_y,shopping_y,yoga_y,exphappy_y,diff_go_out,diff_date
2665,0.15,1.0,50.0,20.0,10.0,5.0,10.0,5.0,8.0,3.0,2.0,1.0,3.0,9.0,8.0,5.0,8.0,4.0,4.0,2.0,2.0,7.0,5.0,6.0,5.0,6.0,3.0,6.0,7.0,3.0,5.0,30.0,20.0,15.0,15.0,8.0,12.0,20.0,0.0,5.0,10.0,2.0,7.0,3.0,0.0,1.0,4.0,9.0,1.0,7.0,8.0,7.0,7.0,7.0,1.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,7.0,1,1.0
2666,0.65,0.0,10.0,10.0,20.0,20.0,20.0,20.0,8.0,8.0,9.0,1.0,3.0,5.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,4.0,6.0,5.0,7.0,7.0,3.0,7.0,6.0,2.0,5.0,20.0,25.0,25.0,15.0,5.0,10.0,10.0,15.0,5.0,5.0,15.0,10.0,2.0,0.0,5.0,5.0,6.0,2.0,7.0,9.0,9.0,7.0,7.0,1.0,7.0,7.0,7.0,9.0,9.0,7.0,7.0,7.0,4.0,5.0,1,2.0
2667,0.15,0.0,6.67,20.0,20.0,17.78,20.0,15.56,5.0,6.0,1.0,1.0,6.0,7.0,5.0,8.0,10.0,9.0,9.0,6.0,5.0,6.0,10.0,8.0,7.0,10.0,8.0,9.0,7.0,8.0,8.0,18.75,16.67,18.75,20.83,12.5,12.5,12.08,3.33,1.25,3.0499992,7.5,3.0600004,14.0,0.0,1.0,5.0,7.0,4.0,4.0,8.0,9.0,6.0,7.0,8.0,6.0,8.0,5.0,9.0,5.0,7.0,8.0,8.0,8.0,8.0,1,1.0
2668,0.11,0.0,20.0,10.0,25.0,20.0,10.0,15.0,3.0,9.0,8.0,1.0,6.0,10.0,10.0,10.0,10.0,8.0,8.0,1.0,1.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,20.0,10.0,20.0,20.0,20.0,10.0,0.0,0.0,5.0,0.0,10.0,5.0,2.0,1.0,1.0,4.0,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,4.0,1,2.0
2669,0.58,1.0,20.0,20.0,20.0,20.0,10.0,10.0,3.0,5.0,2.0,2.0,7.0,5.0,5.0,8.0,8.0,6.0,6.0,4.0,3.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,2.0,6.0,20.0,15.0,25.0,15.0,15.0,10.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0,0.0,1.0,5.0,10.0,8.0,5.0,8.0,1.0,1.0,8.0,10.0,1.0,8.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,5.0,1,2.0
2670,0.25,1.0,10.0,30.0,20.0,10.0,15.0,15.0,8.0,3.0,3.0,2.0,4.0,9.0,3.0,5.0,7.0,6.0,6.0,6.0,4.0,6.0,9.0,5.0,4.0,4.0,7.0,9.0,4.0,1.0,5.0,25.0,20.0,15.0,25.0,10.0,5.0,15.0,10.0,5.0,15.0,5.0,10.0,3.0,0.0,2.0,6.0,3.0,1.0,3.0,5.0,10.0,10.0,3.0,1.0,4.0,10.0,5.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,1,2.0
2671,0.56,1.0,15.0,15.0,20.0,15.0,15.0,20.0,8.0,7.0,3.0,6.0,4.0,9.0,9.0,7.0,6.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,7.0,7.0,6.0,4.0,1.0,2.0,30.0,10.0,20.0,30.0,0.0,10.0,15.0,5.0,0.0,15.0,15.0,10.0,6.0,0.0,1.0,5.0,1.0,1.0,5.0,10.0,10.0,10.0,5.0,1.0,5.0,10.0,6.0,10.0,10.0,8.0,10.0,8.0,7.0,5.0,1,1.0
2672,0.3062372,0.41757074,22.27807,17.368195,20.286428,17.37294,11.0272875,11.826963,7.5017204,3.8090322,3.7849462,2.1627958,4.987271,6.441284,4.5546217,6.3109245,7.72312,6.9745746,6.680672,5.8386126,3.7472527,5.6520147,7.731739,5.2062054,6.779358,7.902392,6.7636285,7.844861,5.531782,4.3083386,5.4611077,22.199118,17.473303,20.264658,17.354614,11.107325,11.837534,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,0.16826206,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.0027780533
2673,0.56,0.0,30.0,5.0,10.0,20.0,30.0,5.0,8.0,10.0,7.0,2.0,5.0,4.0,1.0,4.0,10.0,5.0,6.0,7.0,7.0,3.0,3.0,9.0,7.0,9.0,5.0,6.0,9.0,5.0,5.0,30.0,10.0,15.0,20.0,15.0,10.0,0.0,5.0,5.0,0.0,15.0,5.0,1.0,0.0,5.0,6.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,8.0,1.0,7.0,10.0,1.0,5.0,1,1.0
2674,0.42,1.0,25.0,14.0,25.0,25.0,3.0,8.0,9.0,5.0,8.0,2.0,5.0,7.0,5.0,8.0,10.0,10.0,10.0,10.0,6.0,8.0,9.0,6.0,10.0,10.0,8.0,10.0,9.0,8.0,7.0,25.0,20.0,20.0,20.0,10.0,5.0,0.0,6.0,5.0,5.0,7.0,3.0,2.0,1.0,2.0,5.0,10.0,5.0,8.0,10.0,8.0,8.0,9.0,7.0,9.0,8.0,4.0,5.0,8.0,7.0,8.0,6.0,3.0,7.0,1,0.0
2675,0.77,0.0,50.0,15.0,10.0,10.0,10.0,5.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,9.0,10.0,9.0,10.0,1.0,1.0,10.0,9.0,2.0,9.0,9.0,9.0,9.0,10.0,7.0,6.0,20.0,15.0,20.0,15.0,12.0,18.0,30.0,0.0,10.0,5.0,2.0,13.0,2.0,1.0,1.0,3.0,8.0,5.0,8.0,9.0,9.0,9.0,5.0,8.0,10.0,9.0,5.0,10.0,9.0,10.0,10.0,7.0,8.0,4.0,1,0.0
2676,0.08,0.0,15.0,15.0,25.0,25.0,15.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,7.0,9.0,7.0,6.0,5.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,8.0,5.0,4.0,6.0,40.0,15.0,10.0,20.0,5.0,10.0,25.0,0.0,15.0,5.0,10.0,5.0,1.0,0.0,1.0,4.0,5.0,3.0,7.0,10.0,9.0,8.0,7.0,2.0,6.0,8.0,7.0,10.0,10.0,9.0,10.0,10.0,7.0,7.0,1,1.0
2677,0.25,0.0,10.0,20.0,20.0,10.0,20.0,20.0,11.0,1.0,1.0,4.0,4.0,8.0,8.0,8.0,7.0,3.0,3.0,5.0,1.0,7.0,7.0,3.0,7.0,8.0,6.0,8.0,2.0,7.0,5.0,40.0,20.0,15.0,20.0,0.0,5.0,30.0,0.0,5.0,10.0,20.0,15.0,12.0,0.0,1.0,5.0,8.0,3.0,7.0,5.0,5.0,4.0,3.0,1.0,5.0,10.0,9.0,7.0,7.0,7.0,7.0,9.0,2.0,7.0,1,1.0
2678,0.18,0.0,20.0,30.0,10.0,10.0,10.0,20.0,13.0,6.0,3.0,3.0,4.0,6.0,7.0,8.0,8.0,5.0,5.0,3.0,4.0,8.0,5.0,6.0,3.0,3.0,7.0,8.0,7.0,2.0,8.0,30.0,15.0,20.0,25.0,5.0,5.0,10.0,15.0,10.0,15.0,5.0,15.0,3.0,0.0,2.0,6.0,9.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,1.0,7.0,6.0,7.0,7.0,10.0,10.0,7.0,8.0,7.0,1,2.0
2679,0.49,0.0,10.0,20.0,40.0,10.0,10.0,10.0,4.0,2.0,2.0,2.0,6.0,8.0,4.0,3.0,10.0,9.0,8.0,8.0,4.0,4.0,9.0,5.0,7.0,9.0,9.0,9.0,7.0,3.0,6.0,40.0,15.0,20.0,10.0,5.0,10.0,30.0,5.0,20.0,0.0,5.0,0.0,7.0,0.0,1.0,1.0,2.0,2.0,3.0,9.0,7.0,6.0,6.0,7.0,7.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,1,5.0
2680,0.27,1.0,35.0,10.0,20.0,20.0,10.0,5.0,8.0,2.0,2.0,1.0,6.0,6.0,7.0,2.0,8.0,7.0,6.0,3.0,7.0,4.0,7.0,4.0,5.0,8.0,8.0,7.0,2.0,1.0,8.0,20.0,20.0,25.0,25.0,5.0,5.0,15.0,10.0,5.0,5.0,5.0,0.0,6.0,0.0,1.0,4.0,3.0,3.0,7.0,10.0,7.0,7.0,7.0,2.0,6.0,6.0,8.0,8.0,8.0,6.0,7.0,10.0,6.0,5.0,1,2.0
2681,0.31,0.0,40.0,15.0,25.0,5.0,15.0,0.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,9.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,2.0,9.0,20.51,14.53,24.79,17.09,5.98,17.09,19.49,0.47000027,0.20999908,12.09,9.02,17.09,3.0,0.0,1.0,6.0,3.0,4.0,4.0,10.0,9.0,10.0,1.0,1.0,8.0,7.0,10.0,8.0,10.0,1.0,4.0,10.0,4.0,2.0,1,2.0
2682,0.53,1.0,20.0,21.0,21.0,22.0,6.0,10.0,9.0,9.0,6.0,2.0,5.0,8.0,5.0,7.0,9.0,10.0,10.0,3.0,3.0,7.0,6.0,7.0,10.0,10.0,5.0,6.0,6.0,3.0,8.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,1.0,1.0,2.0,14.0,10.0,1.0,0.0,2.0,5.0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,2.0,6.0,7.0,5.0,7.0,8.0,4.0,7.0,5.0,1.0,6.0,1,0.0
2683,0.16,0.0,31.58,10.53,15.79,21.05,10.53,10.53,9.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,8.0,1.0,7.0,10.0,1.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,1.5799999,5.5299997,5.79,1.0499992,19.470001,5.5299997,4.0,0.0,1.0,2.0,7.0,3.0,3.0,9.0,9.0,10.0,8.0,4.0,8.0,8.0,1.0,5.0,7.0,9.0,10.0,5.0,5.0,8.0,1,4.0
2684,0.3062372,0.0,22.27807,17.368195,20.286428,17.37294,11.0272875,11.826963,8.0,1.0,1.0,1.0,4.0,6.0,1.0,8.0,8.0,4.0,4.0,1.0,5.0,7.0,4.0,7.0,1.0,9.0,9.0,10.0,8.0,3.0,7.0,17.39,17.39,15.22,17.39,13.04,19.57,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.9844928
2685,0.31,0.0,25.0,15.0,20.0,20.0,20.0,0.0,8.0,3.0,2.0,3.0,4.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,4.0,7.0,40.0,8.0,10.0,12.0,10.0,20.0,15.0,7.0,10.0,8.0,10.0,20.0,5.0,0.0,1.0,7.0,2.0,2.0,2.0,10.0,8.0,8.0,7.0,8.0,9.0,8.0,1.0,9.0,8.0,8.0,9.0,4.0,2.0,5.0,1,3.0
2686,0.26,0.0,20.0,20.0,20.0,20.0,10.0,10.0,8.0,1.0,1.0,3.0,3.0,7.0,4.0,7.0,9.0,4.0,5.0,9.0,2.0,6.0,9.0,4.0,4.0,7.0,6.0,6.0,4.0,6.0,10.0,40.0,20.0,20.0,20.0,11.107325,11.837534,20.0,0.0,0.0,0.0,7.0878363,6.7504325,3.6961722,0.0,2.0,7.0,6.0,8.0,3.0,4.0,4.0,3.0,5.0,2.0,6.0,8.0,7.0,6.0,7.0,6.0,9.0,2.0,2.0,6.0,1,4.0
2687,0.3,1.0,16.67,16.67,16.67,16.67,16.67,16.67,8.0,1.0,2.0,1.0,4.0,10.0,6.0,1.0,7.0,3.0,6.0,10.0,5.0,3.0,10.0,6.0,5.0,7.0,6.0,8.0,2.0,1.0,7.0,20.0,30.0,10.0,20.0,0.0,20.0,3.33,13.33,6.67,3.33,16.67,3.33,2.0,0.0,1.0,7.0,6.0,8.0,9.0,6.0,6.0,6.0,4.0,2.0,5.0,6.0,4.0,7.0,7.0,8.0,8.0,9.0,1.0,6.0,1,3.0
2688,0.1,1.0,25.0,14.0,25.0,25.0,3.0,8.0,6.0,1.0,6.0,2.0,4.0,3.0,1.0,4.0,9.0,8.0,8.0,10.0,1.0,1.0,10.0,6.0,9.0,9.0,8.0,7.0,7.0,2.0,6.0,18.0,19.0,16.0,15.0,15.0,17.0,7.0,5.0,9.0,10.0,12.0,9.0,1.0,1.0,2.0,5.0,10.0,5.0,8.0,10.0,8.0,8.0,9.0,7.0,9.0,8.0,4.0,5.0,8.0,7.0,8.0,6.0,3.0,7.0,1,1.0
2689,0.66,1.0,20.0,20.0,20.0,10.0,10.0,20.0,10.0,6.0,6.0,2.0,6.0,3.0,3.0,5.0,8.0,8.0,7.0,8.0,1.0,6.0,9.0,6.0,8.0,8.0,6.0,7.0,1.0,8.0,7.0,10.0,25.0,20.0,20.0,5.0,20.0,10.0,5.0,0.0,10.0,5.0,0.0,6.0,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,1.0155072
2690,0.22,0.0,11.54,13.46,19.23,19.23,19.23,17.31,8.0,1.0,3.0,2.0,3.0,10.0,7.0,8.0,6.0,7.0,7.0,3.0,2.0,8.0,4.0,5.0,6.0,7.0,4.0,9.0,2.0,4.0,3.0,25.64,17.95,15.38,20.51,10.26,10.26,14.099999,4.4900007,3.8499994,1.2800007,8.969999,7.049999,2.0,1.0,2.0,4.0,9.0,7.0,7.0,9.0,10.0,10.0,10.0,5.0,8.0,8.0,5.0,7.0,9.0,10.0,10.0,9.0,8.0,5.0,1,1.0
2691,0.39,0.0,16.0,20.0,18.0,20.0,18.0,8.0,8.0,6.0,1.0,2.0,6.0,5.0,6.0,3.0,7.0,6.0,3.0,4.0,3.0,7.0,8.0,7.0,8.0,8.0,4.0,4.0,4.0,1.0,6.0,15.56,17.78,17.78,17.78,17.78,13.33,0.43999958,2.2199993,0.21999931,2.2199993,0.21999931,5.33,5.0,0.0,6.0,6.0,3.0,1.0,8.0,6.0,4.0,2.0,2.0,1.0,6.0,7.0,10.0,6.0,8.0,3.0,7.0,9.0,2.0,3.0,1,0.0
2692,0.16,1.0,15.0,20.0,20.0,15.0,15.0,15.0,1.0,3.0,5.0,2.0,7.0,7.0,8.0,2.0,9.0,5.0,6.0,4.0,7.0,7.0,6.0,8.0,10.0,8.0,9.0,9.0,8.0,1.0,3.0,19.0,18.0,19.0,18.0,14.0,12.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,9.0,2.0,8.0,9.0,1.0,1.0,5.0,1.0,5.0,6.0,9.0,1.0,10.0,10.0,9.0,8.0,1.0,3.0,1,0.0
2693,0.06,1.0,40.0,12.0,18.0,12.0,6.0,12.0,1.0,9.0,1.0,1.0,6.0,8.0,5.0,9.0,10.0,8.0,7.0,8.0,5.0,1.0,9.0,10.0,8.0,10.0,6.0,10.0,10.0,4.0,5.0,28.0,8.0,17.0,22.0,17.0,8.0,12.0,4.0,1.0,10.0,11.0,4.0,7.0,0.0,2.0,5.0,9.0,6.0,8.0,8.0,5.0,3.0,9.0,5.0,9.0,10.0,5.0,4.0,10.0,8.0,9.0,5.0,1.0,5.0,1,1.0
2694,0.12,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,6.0,10.0,10.0,3.0,8.0,5.0,3.0,4.0,3.0,10.0,5.0,6.0,8.0,10.0,7.0,10.0,6.0,2.0,5.0,35.0,10.0,20.0,15.0,10.0,10.0,15.0,10.0,30.0,15.0,10.0,10.0,0.0,0.0,1.0,4.0,4.0,1.0,5.0,9.0,5.0,5.0,1.0,2.0,4.0,9.0,6.0,6.0,7.0,5.0,8.0,10.0,9.0,3.0,1,2.0
2695,0.63,0.0,20.0,30.0,10.0,15.0,0.0,25.0,9.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,10.0,9.0,10.0,2.0,1.0,7.0,7.0,1.0,9.0,9.0,6.0,10.0,10.0,7.0,5.0,15.0,15.0,20.0,20.0,20.0,10.0,5.0,15.0,10.0,5.0,20.0,15.0,2.0,0.0,1.0,6.0,5.0,4.0,7.0,1.0,3.0,2.0,9.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,6.0,1,2.0
2696,0.59,1.0,20.51,5.13,23.08,12.82,17.95,20.51,10.0,5.0,5.0,1.0,7.0,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,5.0,15.38,17.31,19.23,19.23,11.54,17.31,5.13,12.179999,3.8500004,6.41,6.410001,3.2000008,1.0,0.0,1.0,4.0,9.0,3.0,5.0,7.0,9.0,10.0,7.0,3.0,7.0,5.0,1.0,5.0,7.0,8.0,8.0,6.0,1.0,3.0,1,3.0
2697,0.51,1.0,30.0,15.0,15.0,15.0,15.0,10.0,9.0,10.0,5.0,3.0,6.0,9.0,7.0,9.0,9.0,8.0,8.0,5.0,1.0,5.0,6.0,9.0,4.0,9.0,8.0,7.0,7.0,4.0,4.0,25.0,20.0,10.0,20.0,15.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,3.0,0.0,3.0,4.0,8.0,4.0,7.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,5.0,7.0,10.0,9.0,9.0,7.0,7.0,5.0,1,2.0
2698,0.09,0.0,13.51,18.92,21.62,13.51,13.51,18.92,13.0,9.0,10.0,2.0,4.0,8.0,7.0,9.0,8.0,8.0,7.0,6.0,7.0,7.0,8.0,7.0,10.0,10.0,8.0,9.0,8.0,5.0,7.0,15.52,17.24,17.24,17.24,17.24,15.52,2.0100002,1.6800003,4.380001,3.7299995,3.7299995,3.3999996,1.0,0.0,3.0,7.0,3.0,1.0,2.0,8.0,4.0,5.0,8.0,4.0,6.0,9.0,2.0,4.0,7.0,8.0,9.0,2.0,8.0,7.0,1,3.0
2699,0.46,1.0,12.0,20.0,20.0,20.0,14.0,14.0,8.0,1.0,1.0,1.0,4.0,8.0,2.0,8.0,8.0,5.0,5.0,5.0,2.0,8.0,9.0,6.0,6.0,9.0,4.0,9.0,7.0,1.0,8.0,19.57,10.87,19.57,19.57,19.57,10.87,7.5699997,9.13,0.4300003,0.4300003,5.5699997,3.13,2.0,0.0,4.0,5.0,5.0,1.0,3.0,5.0,3.0,3.0,9.0,1.0,5.0,7.0,1.0,1.0,7.0,5.0,4.0,2.0,10.0,5.0,1,1.0
2700,0.04,0.0,40.0,15.0,10.0,20.0,5.0,10.0,3.0,8.0,1.0,5.0,7.0,2.0,2.0,6.0,10.0,6.0,10.0,6.0,4.0,7.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,4.0,2.0,35.0,15.0,5.0,30.0,15.0,0.0,5.0,0.0,5.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,7.0,9.0,7.0,9.0,7.0,6.0,5.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,8.0,5.0,4.0,6.0,1,4.0
2701,0.3,1.0,20.0,20.0,15.0,15.0,12.0,18.0,4.0,6.0,5.0,2.0,6.0,5.0,3.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0,8.0,6.0,8.0,8.0,8.0,9.0,3.0,6.0,15.0,25.0,20.0,20.0,10.0,10.0,5.0,5.0,5.0,5.0,2.0,8.0,3.0,0.0,1.0,3.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,6.0,1,3.0
2702,0.35,1.0,35.0,15.0,15.0,25.0,10.0,0.0,3.0,1.0,6.0,2.0,4.0,7.0,4.0,8.0,7.0,3.0,3.0,5.0,3.0,4.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0,22.0,17.0,15.0,15.0,15.0,16.0,13.0,2.0,0.0,10.0,5.0,16.0,10.0,0.0,3.0,4.0,7.0,6.0,6.0,7.0,7.0,6.0,3.0,3.0,1.0,8.0,1.0,7.0,6.0,7.0,10.0,8.0,3.0,3.0,1,0.0
2703,0.47,0.0,25.0,20.0,10.0,20.0,15.0,10.0,10.0,5.0,6.0,3.0,2.0,6.0,3.0,3.0,10.0,10.0,10.0,8.0,2.0,3.0,5.0,4.0,8.0,9.0,9.0,9.0,9.0,7.0,5.0,5.0,25.0,20.0,10.0,15.0,25.0,20.0,5.0,10.0,10.0,0.0,15.0,6.0,0.0,1.0,5.0,7.0,9.0,6.0,6.0,3.0,3.0,1.0,7.0,8.0,6.0,8.0,5.0,8.0,7.0,8.0,6.0,2.0,6.0,1,3.0
2704,0.59,0.0,10.0,25.0,15.0,20.0,15.0,15.0,1.0,8.0,2.0,1.0,7.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,1.0,3.0,5.0,5.0,10.0,8.0,10.0,8.0,5.0,7.0,35.0,5.0,30.0,20.0,5.0,5.0,25.0,20.0,15.0,0.0,10.0,10.0,1.0,0.0,1.0,6.0,10.0,10.0,10.0,6.0,3.0,2.0,4.0,2.0,4.0,4.0,8.0,9.0,9.0,8.0,8.0,5.0,4.0,5.0,1,1.0
2705,0.07,0.0,12.0,25.0,25.0,8.0,15.0,15.0,8.0,6.0,6.0,2.0,4.0,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,7.0,50.0,10.0,10.0,10.0,5.0,15.0,38.0,15.0,15.0,2.0,10.0,0.0,1.0,0.0,2.0,7.0,9.0,2.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,7.0,6.0,1,3.0
2706,0.68,1.0,11.36,18.18,22.73,18.18,11.36,18.18,10.0,7.0,2.0,1.0,6.0,7.0,7.0,6.0,9.0,9.0,8.0,6.0,4.0,5.0,8.0,7.0,7.0,9.0,8.0,9.0,7.0,2.0,6.0,15.91,20.45,20.45,20.45,11.36,11.36,4.55,2.2700005,2.2799988,2.2700005,0.0,6.8200006,4.0,0.0,2.0,7.0,2.0,1.0,2.0,9.0,9.0,5.0,2.0,2.0,1.0,8.0,10.0,10.0,10.0,5.0,8.0,9.0,2.0,5.0,1,1.0
2707,0.21,1.0,17.02,21.28,17.02,21.28,14.89,8.51,8.0,8.0,8.0,1.0,4.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,2.0,15.38,17.31,17.31,17.31,17.31,15.38,1.6400003,3.9700012,0.289999,3.9700012,2.4199991,6.87,2.0,0.0,1.0,6.0,9.0,3.0,10.0,8.0,6.0,7.0,7.0,4.0,7.0,3.0,1.0,9.0,6.0,4.0,6.0,7.0,1.0,6.0,1,2.0
2708,0.52,0.0,50.0,10.0,10.0,10.0,5.0,15.0,13.0,1.0,3.0,3.0,4.0,9.0,7.0,5.0,6.0,7.0,6.0,4.0,3.0,9.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,15.0,15.0,15.0,20.0,20.0,15.0,35.0,5.0,5.0,10.0,15.0,0.0,4.0,0.0,2.0,4.0,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,7.0,1,0.0
2709,0.35,0.0,25.0,35.0,30.0,10.0,0.0,0.0,3.0,9.0,6.0,1.0,1.0,2.0,2.0,3.0,9.0,7.0,6.0,6.0,7.0,7.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,15.0,15.0,10.0,0.0,10.0,10.0,3.0,1.0,6.0,6.0,8.0,9.0,6.0,5.0,7.0,7.0,2.0,5.0,5.0,9.0,6.0,7.0,4.0,6.0,5.0,2.0,1.0,3.0,1,5.0
2710,0.27,1.0,16.28,16.28,18.6,16.28,16.28,16.28,2.0,8.0,5.0,2.0,6.0,8.0,8.0,9.0,7.0,6.0,4.0,4.0,1.0,6.0,8.0,7.0,7.0,9.0,6.0,7.0,7.0,1.0,3.0,15.38,19.23,19.23,19.23,15.38,11.54,0.9000006,2.9499989,0.62999916,2.9499989,0.9000006,4.7400007,4.0,0.0,1.0,3.0,8.0,2.0,7.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,2.0,6.0,7.0,7.0,10.0,3.0,10.0,7.0,1,3.0
2711,0.24,1.0,30.0,20.0,30.0,10.0,0.0,10.0,4.0,2.0,2.0,2.0,6.0,8.0,4.0,3.0,10.0,9.0,8.0,8.0,4.0,4.0,9.0,5.0,7.0,9.0,9.0,9.0,7.0,3.0,6.0,40.0,15.0,20.0,10.0,5.0,10.0,10.0,5.0,10.0,0.0,5.0,0.0,2.0,0.0,6.0,6.0,4.0,6.0,10.0,7.0,8.0,6.0,6.0,8.0,6.0,10.0,10.0,8.0,8.0,6.0,6.0,7.0,9.0,4.0,1,0.0
2712,0.42,1.0,17.5,17.5,20.0,12.5,20.0,12.5,10.0,9.0,5.0,1.0,4.0,9.0,3.0,5.0,7.0,9.0,10.0,7.0,3.0,7.0,5.0,1.0,5.0,7.0,8.0,8.0,6.0,1.0,3.0,20.51,5.13,23.08,12.82,17.95,20.51,3.0100002,12.37,3.08,0.3199997,2.0499992,8.01,6.0,0.0,4.0,5.0,8.0,3.0,10.0,10.0,10.0,10.0,1.0,1.0,7.0,10.0,4.0,7.0,8.0,3.0,5.0,7.0,1.0,4.0,1,1.0
2713,0.01,1.0,19.61,15.69,17.65,15.69,17.65,13.73,13.0,5.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,6.0,5.0,23.81,23.81,23.81,23.81,2.38,2.38,4.199999,8.12,6.16,8.12,15.2699995,11.349999,16.0,0.0,3.0,5.0,10.0,5.0,9.0,9.0,10.0,10.0,3.0,1.0,9.0,8.0,4.0,5.0,5.0,3.0,8.0,10.0,7.0,4.0,1,2.0
